Term,Weighted_Frequency,Source
贫困县,23,普通词
资源编排,23,复合短语
资管新规,23,复合短语
赋予,23,普通词
跨境数据流动,23,复合短语
转型经济,23,复合短语
进展,23,普通词
违约风险,23,复合短语
那么,23,普通词
重大问题,23,复合短语
重要因素,23,复合短语
重要途径,23,普通词
链主,23,普通词
非金融,23,普通词
颠覆性创新,23,复合短语
高技术,23,普通词
高频,23,普通词
鲜有,23,普通词
一国,22,普通词
三次,22,普通词
与非,22,普通词
专精特新企业,22,复合短语
中国传统经济,22,复合短语
中国共产党百年,22,复合短语
中等收入群体,22,复合短语
乐观,22,普通词
产业关联,22,复合短语
产业结构变迁,22,复合短语
产业转型,22,复合短语
企业产品,22,复合短语
企业并购,22,复合短语
企业组织,22,复合短语
传播,22,普通词
传统经济思想,22,复合短语
依赖于,22,普通词
具有明显,22,复合短语
创造性,22,普通词
县域经济,22,复合短语
县级政府,22,复合短语
发展道路,22,复合短语
土地政策,22,复合短语
地方政府竞争,22,复合短语
增值税留抵,22,复合短语
大小,22,普通词
如何实现,22,复合短语
它们,22,普通词
官员,22,普通词
定向,22,普通词
定量分析,22,普通词
实施效果,22,复合短语
实证检验研究,22,复合短语
实质,22,普通词
实际GDP,22,复合短语
审慎监管,22,复合短语
对外贸易,22,普通词
左右,22,普通词
市场认知,22,复合短语
帮助,22,普通词
建设社会主义现代化,22,复合短语
强制,22,普通词
影响存在,22,复合短语
影响更大,22,复合短语
征税,22,普通词
战略管理,22,复合短语
所在地,22,普通词
扶贫政策,22,复合短语
承诺,22,普通词
抑制效应,22,普通词
投资者保护,22,复合短语
披露质量,22,复合短语
拍卖,22,普通词
提供有益参考,22,复合短语
收缩,22,普通词
数字技术应用,22,复合短语
新冠肺炎疫情,22,复合短语
有益参考,22,复合短语
本文结合,22,复合短语
本文考察,22,复合短语
流动性资产,22,复合短语
激励政策,22,复合短语
特新企业,22,复合短语
环境保护,22,普通词
现代化建设,22,复合短语
理解中国,22,复合短语
理论支撑,22,复合短语
疫情冲击,22,复合短语
研发创新,22,复合短语
税收稽查,22,复合短语
第三产业,22,普通词
经济实体,22,复合短语
经济实体经济,22,复合短语
经济金融,22,复合短语
经验研究,22,复合短语
股价崩盘,22,复合短语
要素替代,22,复合短语
要素流动,22,复合短语
观念,22,普通词
财政可持续性,22,复合短语
财政转移支付,22,复合短语
财税政策,22,复合短语
货币政策银行,22,复合短语
资产泡沫,22,复合短语
越低,22,普通词
越来越,22,普通词
跨国并购,22,复合短语
输入,22,普通词
近代,22,普通词
风险冲击,22,复合短语
高水平对外开放,22,复合短语
CPI,21,普通词
专家,21,普通词
中国债券市场,21,复合短语
中国金融,21,复合短语
中央银行,21,普通词
中欧,21,普通词
为准,21,普通词
主要原因,21,复合短语
交易所,21,普通词
产业化,21,普通词
人们,21,普通词
企业成本,21,复合短语
企业社保,21,复合短语
企业过度投资,21,复合短语
企业集团,21,复合短语
优化营商,21,复合短语
优化营商环境,21,复合短语
会计信息质量随机,21,复合短语
估值,21,普通词
位于,21,普通词
债券信用利差,21,复合短语
储蓄,21,普通词
兑付,21,普通词
党中央,21,普通词
全球生产,21,复合短语
全球生产网络,21,复合短语
全面建设,21,复合短语
公有制,21,普通词
兴起,21,普通词
内在机制,21,复合短语
农业发展,21,复合短语
刚性兑付,21,复合短语
创业减贫,21,复合短语
创新战略,21,复合短语
动态随机,21,普通词
动态随机一般,21,复合短语
动态随机一般均衡,21,复合短语
劳动报酬,21,普通词
即兴,21,普通词
原理,21,普通词
参与者,21,普通词
及其作用,21,复合短语
双元,21,普通词
反思,21,普通词
合一,21,普通词
启示意义,21,复合短语
国内生产,21,复合短语
土地制度,21,复合短语
增值税留抵退税,21,复合短语
增量,21,普通词
复兴,21,普通词
实践启示,21,复合短语
家庭债务,21,复合短语
对应,21,普通词
尚未,21,普通词
工业用地,21,普通词
市场定价,21,复合短语
市场扭曲,21,复合短语
市场风险,21,复合短语
并非,21,普通词
弥补,21,普通词
强国建设,21,复合短语
往往,21,普通词
思考,21,普通词
性别,21,普通词
恢复,21,普通词
意义本文,21,复合短语
手工,21,普通词
承销商,21,普通词
技术进步方向,21,复合短语
抵押品,21,普通词
描述,21,普通词
敏感,21,普通词
救助,21,普通词
数字贸易,21,复合短语
新兴经济体,21,复合短语
有着,21,普通词
本文企业,21,复合短语
机会公平,21,复合短语
核心企业,21,复合短语
模型引入,21,复合短语
此基础本文,21,复合短语
法律,21,普通词
清洁,21,普通词
激励企业,21,复合短语
物流,21,普通词
独立,21,普通词
环境政策,21,复合短语
生产率企业,21,复合短语
用于,21,普通词
电商出口,21,复合短语
直接投资,21,复合短语
相对贫困,21,复合短语
相适应,21,普通词
社会主义制度,21,复合短语
社会主义现代化国家,21,复合短语
社会价值,21,复合短语
社会科学,21,普通词
社区,21,普通词
科技创新产业,21,复合短语
积极作用,21,复合短语
税基,21,普通词
空间配置,21,复合短语
管理层,21,普通词
细分,21,普通词
经济差距,21,复合短语
经营主体,21,复合短语
结合中国,21,复合短语
统筹发展安全,21,复合短语
缴费负担,21,复合短语
股价崩盘风险,21,复合短语
脱贫攻坚,21,复合短语
良性互动,21,复合短语
要素投入,21,复合短语
要素生产率增长,21,复合短语
负向影响,21,复合短语
货币政策银行风险,21,复合短语
质量随机,21,复合短语
质量随机检查,21,复合短语
资本投资,21,复合短语
资源联动,21,复合短语
跨境电商出口,21,复合短语
跨境资本,21,复合短语
转型过程,21,复合短语
载体,21,普通词
边界效应,21,复合短语
过剩,21,普通词
进步方向,21,复合短语
违规,21,普通词
适配,21,普通词
重述,21,普通词
金融强国,21,复合短语
针对性,21,普通词
链主企业,21,复合短语
长效,21,普通词
防控,21,普通词
随机检查,21,复合短语
集体经济,21,普通词
非正规,21,普通词
靶向,21,普通词
风险分担,21,复合短语
风险影响,21,复合短语
高端,21,普通词
高质量发展重要,21,复合短语
高质量发展阶段,21,复合短语
2004,20,普通词
GVC,20,普通词
上线,20,普通词
上述结论,20,复合短语
不会,20,普通词
中国绿色,20,复合短语
中国资本市场,20,复合短语
中欧班列,20,复合短语
互联,20,普通词
交易制度,20,复合短语
人群,20,普通词
企业投融资,20,复合短语
低估,20,普通词
信息优势,20,复合短语
全局,20,普通词
全面建成,20,复合短语
关键问题,20,普通词
具有重要政策,20,复合短语
具有重要理论,20,复合短语
农业经营主体,20,复合短语
制度安排,20,复合短语
前者,20,普通词
劳动报酬份额,20,复合短语
包容性创新,20,复合短语
区位,20,普通词
协商,20,普通词
历史逻辑,20,复合短语
双碳,20,普通词
发展具有重要,20,复合短语
同行,20,普通词
园区,20,普通词
国内贸易,20,普通词
地区层面,20,复合短语
均衡性,20,普通词
城市营商,20,复合短语
城市营商环境,20,复合短语
增值税税率,20,复合短语
增长核算,20,复合短语
奇迹,20,普通词
存在差异,20,复合短语
存续,20,普通词
学术界,20,普通词
实现高质量,20,复合短语
容量,20,普通词
对此,20,普通词
巩固,20,普通词
市场规模,20,复合短语
平台债务,20,复合短语
延长,20,普通词
影响实证,20,复合短语
思想理论,20,复合短语
战略选择,20,复合短语
抓手,20,普通词
投服中心,20,复合短语
招聘,20,普通词
接触,20,普通词
推动高质量,20,复合短语
推动高质量发展,20,复合短语
改增,20,普通词
政府债务扩张,20,复合短语
政府行为,20,复合短语
政府采购,20,复合短语
政策体系,20,复合短语
数实,20,普通词
数据交易,20,复合短语
整个,20,普通词
新型农业经营,20,复合短语
新能源汽车,20,复合短语
普惠金融发展,20,复合短语
更加显著,20,复合短语
有助于提升,20,复合短语
本土企业,20,复合短语
本文运用,20,复合短语
极大,20,普通词
案例分析,20,复合短语
正规,20,普通词
正面,20,普通词
消费品,20,普通词
源泉,20,普通词
潜在增速,20,复合短语
焦点,20,普通词
环境生态,20,复合短语
生产函数,20,复合短语
生育意愿,20,复合短语
申请,20,普通词
盈利能力,20,复合短语
相反,20,普通词
程度较高,20,普通词
空间一般,20,复合短语
空间一般均衡,20,复合短语
第二个,20,普通词
系统地,20,普通词
经济主体,20,复合短语
结构化,20,普通词
网络视角,20,复合短语
规模效应,20,复合短语
货币政策利率,20,复合短语
贫困家庭,20,普通词
贸易福利,20,复合短语
资本成本,20,复合短语
过程机制,20,复合短语
这是,20,普通词
逆向,20,普通词
通道,20,普通词
道德风险,20,普通词
遭遇,20,普通词
量化分析,20,复合短语
随后,20,普通词
隐性债务风险,20,复合短语
集中度,20,普通词
集约,20,普通词
需求结构,20,复合短语
静态,20,普通词
顶层,20,普通词
风险资本,20,复合短语
1998,19,普通词
2017中国,19,复合短语
FTA,19,普通词
一级,19,普通词
一致性,19,普通词
上游企业,19,复合短语
下属,19,普通词
不同发展阶段,19,复合短语
中介效应,19,复合短语
中华民族伟大,19,复合短语
中华民族伟大复兴,19,复合短语
中国区域,19,复合短语
中国式现代化道路,19,复合短语
中国成立,19,复合短语
中国自主,19,复合短语
为准自然实验,19,复合短语
事前,19,普通词
二十大,19,普通词
二级,19,普通词
产业融合,19,复合短语
产权制度,19,普通词
人与自然和谐,19,复合短语
人与自然和谐共生,19,复合短语
亿元,19,普通词
以后,19,普通词
价格粘性,19,复合短语
企业之间,19,复合短语
企业信贷,19,复合短语
企业内部,19,复合短语
企业实际,19,复合短语
企业社会责任,19,复合短语
企业高质量,19,复合短语
伟大复兴,19,复合短语
信息披露质量,19,复合短语
债务增长,19,复合短语
先进,19,普通词
内外,19,普通词
决定性,19,普通词
出口产品质量,19,复合短语
创新质量,19,复合短语
初步,19,普通词
劳动需求,19,复合短语
化石,19,普通词
卡脖子,19,普通词
发展方向,19,复合短语
发展质量,19,复合短语
合作社,19,普通词
后续,19,普通词
商家,19,普通词
国有资本,19,普通词
城乡融合发展,19,复合短语
城投,19,普通词
基尼系数,19,普通词
境外,19,普通词
复杂系统,19,复合短语
外溢效应,19,复合短语
外部环境,19,普通词
外部需求,19,复合短语
子公司,19,普通词
学术体系,19,复合短语
实现高质量发展,19,复合短语
实证考察,19,复合短语
家庭资产,19,复合短语
巨大,19,普通词
已有研究,19,复合短语
平衡发展,19,复合短语
建党,19,普通词
成员,19,普通词
成本加成,19,复合短语
成熟,19,普通词
抉择,19,普通词
推导,19,普通词
推断,19,普通词
提供理论依据,19,复合短语
放缓,19,普通词
政策制定,19,复合短语
政策模拟,19,复合短语
效应企业,19,复合短语
数字技术创新,19,复合短语
数字时代,19,复合短语
数字治理,19,复合短语
显著下降,19,复合短语
显著抑制,19,复合短语
更具,19,普通词
最新,19,普通词
机器人使用,19,复合短语
标准国际化,19,复合短语
治理模式,19,复合短语
渐进,19,普通词
特征事实,19,复合短语
监管机构,19,复合短语
省直管,19,普通词
社会经济,19,复合短语
空间溢出,19,复合短语
组态,19,普通词
经营绩效,19,复合短语
网络市场,19,复合短语
网络模型,19,复合短语
股权结构,19,普通词
融资平台债务,19,复合短语
行权,19,普通词
西方经济学,19,复合短语
观察,19,普通词
视为,19,普通词
视域,19,普通词
让利,19,普通词
评级机构,19,复合短语
财政改革,19,复合短语
账户,19,普通词
资本区域,19,复合短语
还会,19,普通词
这为,19,普通词
进出口,19,普通词
追踪调查,19,普通词
退市,19,普通词
退税政策,19,复合短语
透明度,19,普通词
重要举措,19,复合短语
金融改革,19,复合短语
鉴于,19,普通词
银税,19,普通词
银税互动,19,复合短语
集成,19,普通词
非常,19,普通词
非正式制度,19,复合短语
预警,19,普通词
风险本文,19,复合短语
高风险,19,普通词
100,18,普通词
2001,18,普通词
2035,18,普通词
70,18,普通词
下游企业,18,复合短语
下滑,18,普通词
下降趋势,18,复合短语
不利冲击,18,复合短语
业态,18,普通词
中国数字,18,复合短语
中国财政,18,复合短语
中央政府,18,普通词
中间产品,18,复合短语
主要矛盾,18,普通词
二级市场,18,复合短语
产值,18,普通词
企业自主,18,复合短语
企业面临,18,复合短语
倒逼,18,普通词
值得,18,普通词
党组织,18,普通词
全面建设社会主义,18,复合短语
共同股东,18,复合短语
共性,18,普通词
共演,18,普通词
共识,18,普通词
农机,18,普通词
切实,18,普通词
创新体系,18,复合短语
初级阶段,18,普通词
制度变迁,18,复合短语
前后,18,普通词
剩余控制权,18,复合短语
动员,18,普通词
区块,18,普通词
半导体,18,普通词
南北,18,普通词
及其作用机制,18,复合短语
双方,18,普通词
发展来自,18,复合短语
后发优势,18,普通词
向上,18,普通词
启发,18,普通词
囤积,18,普通词
国内生产网络,18,复合短语
在内,18,普通词
地区企业,18,复合短语
城市经济,18,复合短语
基础构建,18,复合短语
失业保险,18,复合短语
存在异质性,18,复合短语
存在显著差异,18,复合短语
孵化,18,普通词
宏观层面,18,复合短语
定价效率,18,复合短语
宽松货币政策,18,复合短语
密集度,18,普通词
寡头,18,普通词
尤为,18,普通词
履行,18,普通词
工业部门,18,普通词
工资水平,18,普通词
市场信息,18,复合短语
市场影响,18,复合短语
市场波动,18,复合短语
幸福,18,普通词
幸福感,18,普通词
广度,18,普通词
异质性检验,18,复合短语
影响具有,18,复合短语
征管企业,18,复合短语
忽视,18,普通词
情感,18,普通词
意见,18,普通词
我国企业,18,复合短语
所在,18,普通词
抑制企业,18,复合短语
持续性,18,普通词
提供政策启示,18,复合短语
搜寻成本,18,复合短语
收入份额,18,复合短语
收入增长,18,复合短语
政务服务,18,复合短语
政府作用,18,复合短语
政府债务风险,18,复合短语
政府政策,18,复合短语
政府财政关系,18,复合短语
政策有效性,18,复合短语
效果评估,18,复合短语
数字平台生态系统,18,复合短语
数据证据,18,复合短语
数量质量,18,复合短语
新创,18,普通词
新创企业,18,复合短语
新型举国体制,18,复合短语
替代性,18,普通词
本文首次,18,复合短语
核心技术突破,18,复合短语
比较分析,18,复合短语
污染企业,18,复合短语
涉及,18,普通词
深入研究,18,普通词
环境质量,18,普通词
现状,18,普通词
理论经验,18,复合短语
生产经营,18,复合短语
监测,18,普通词
监管部门,18,普通词
短视,18,普通词
研发强度,18,复合短语
社会学,18,普通词
简单,18,普通词
管控,18,普通词
绿色技术,18,复合短语
缺陷,18,普通词
网络地位,18,复合短语
股东诉讼,18,复合短语
膨胀,18,普通词
自然,18,普通词
营商环境生态,18,复合短语
调价,18,普通词
调节效应,18,复合短语
负责,18,普通词
财政部,18,普通词
责任制,18,普通词
贯彻,18,普通词
贸易规则,18,复合短语
资本结构,18,复合短语
路径依赖,18,复合短语
身份变革,18,复合短语
身份转换,18,复合短语
转型风险,18,复合短语
返贫风险,18,复合短语
适合,18,普通词
重要意义本文,18,复合短语
银行监管,18,复合短语
长度,18,普通词
间接出口,18,复合短语
高标准,18,普通词
2005,17,普通词
2016中国,17,复合短语
2019中国,17,复合短语
20世纪,17,复合短语
AI,17,普通词
下限,17,普通词
不利于,17,普通词
不同于,17,普通词
与此同时,17,普通词
中国进口,17,复合短语
中西部,17,普通词
事后,17,普通词
产业组织,17,复合短语
产业转型升级,17,复合短语
产能过剩,17,复合短语
人力资本投资,17,复合短语
人口迁移,17,普通词
付费,17,普通词
仿真,17,普通词
企业以及,17,复合短语
企业创新水平,17,复合短语
企业劳动,17,复合短语
企业实现,17,复合短语
企业战略,17,复合短语
企业持续,17,复合短语
企业数据库,17,复合短语
企业环境,17,复合短语
企业税负,17,复合短语
企业管理,17,复合短语
企业行为,17,复合短语
企业规模,17,复合短语
企业跨国,17,复合短语
优惠落地,17,复合短语
低保,17,普通词
体制机制,17,复合短语
何以,17,普通词
供给需求,17,复合短语
保证,17,普通词
公共服务供给,17,复合短语
再生产,17,普通词
农业农村,17,复合短语
农村金融,17,普通词
净利润,17,普通词
出让,17,普通词
分配政策,17,复合短语
创业团队,17,复合短语
创业投资,17,普通词
创业活跃度,17,复合短语
创新产业创新,17,复合短语
创新投入,17,复合短语
初期,17,普通词
制度优势,17,复合短语
制度创业,17,复合短语
动态博弈,17,复合短语
区内,17,普通词
卖家,17,普通词
卖空,17,普通词
厂商,17,普通词
双重视角,17,复合短语
发展目标,17,复合短语
取向,17,普通词
合作关系,17,复合短语
哲学社会科学,17,复合短语
国际标准,17,普通词
国际经济,17,复合短语
地缘,17,普通词
城市商业银行,17,复合短语
基层治理,17,复合短语
基数,17,普通词
境内,17,普通词
增加企业,17,复合短语
大部分,17,普通词
央行担保,17,复合短语
头部,17,普通词
如何影响企业,17,复合短语
存贷,17,普通词
学历,17,普通词
学理,17,普通词
宗族,17,普通词
实质性,17,普通词
实践探索,17,复合短语
对全,17,普通词
对全要素,17,复合短语
对全要素生产率,17,复合短语
对策,17,普通词
导致企业,17,复合短语
工商,17,普通词
工艺,17,普通词
工资差距,17,复合短语
差距扩大,17,复合短语
市场渗透,17,复合短语
年报,17,普通词
应用场景,17,复合短语
建模,17,普通词
异质性企业,17,复合短语
得以,17,普通词
技术范式,17,复合短语
技能劳动者,17,复合短语
投顾,17,普通词
报酬递增,17,复合短语
抽象,17,普通词
拓宽,17,普通词
持有,17,普通词
持股比例,17,复合短语
按照,17,普通词
推广,17,普通词
提供理论支撑,17,复合短语
提出一个,17,复合短语
支配,17,普通词
收入国家,17,复合短语
改革发展,17,复合短语
政府资助,17,复合短语
政策如何,17,复合短语
敞口,17,普通词
文本情绪,17,复合短语
新视角,17,普通词
显著正向,17,复合短语
最高,17,普通词
服务实体,17,复合短语
期内,17,普通词
枢纽,17,普通词
标识,17,普通词
模型考察,17,复合短语
治理效能,17,复合短语
消费者福利,17,复合短语
滞后,17,普通词
灵活,17,普通词
煤炭,17,普通词
物理风险,17,复合短语
相互促进,17,普通词
相容,17,普通词
相悖,17,普通词
碳汇,17,普通词
社会主义初级阶段,17,复合短语
私有,17,普通词
种植,17,普通词
科创,17,普通词
程度越高,17,复合短语
税务,17,普通词
税收负担,17,复合短语
空间均衡,17,复合短语
竞争政策,17,复合短语
系统化,17,普通词
组织结构,17,复合短语
组织身份变革,17,复合短语
经济地位,17,复合短语
经济基础,17,复合短语与普通词
经贸,17,普通词
结构转换,17,复合短语
继承,17,普通词
网络关联,17,复合短语
网络嵌入,17,复合短语
置换,17,普通词
老区,17,普通词
股东网络,17,复合短语
行业技术,17,复合短语
要素收入分配,17,复合短语
视角经验,17,复合短语
试点政策,17,复合短语
诱发,17,普通词
调控框架,17,复合短语
调研,17,普通词
财政制度,17,复合短语
资本技能,17,复合短语
起来,17,普通词
跟随,17,普通词
转让,17,普通词
边界地区,17,普通词
过度负债,17,复合短语
金额,17,普通词
链条,17,普通词
长寿,17,普通词
阈值,17,普通词
风险敞口,17,复合短语
风险溢出,17,复合短语
驱动发展,17,复合短语
2023,16,普通词
LP,16,普通词
RTA,16,普通词
一条,16,普通词
上限,16,普通词
不断提高,16,复合短语
与其,16,普通词
专项债券,16,复合短语
世代,16,普通词
两个方面,16,复合短语
两国,16,普通词
中国制造业企业,16,复合短语
中国劳动力市场,16,复合短语
中国社会,16,复合短语
乃至,16,普通词
之外,16,普通词
乘数效应,16,复合短语
习近平时代,16,复合短语
事业,16,普通词
事实分析,16,复合短语
二代,16,普通词
互联互通,16,普通词
产业升级,16,复合短语
产出水平,16,复合短语
产品出口,16,复合短语
人口流动,16,复合短语
人大,16,普通词
介入,16,普通词
以期,16,普通词
价格冲击,16,复合短语
企业技术创新,16,复合短语
企业生产效率,16,复合短语
企业社保缴费,16,复合短语
企业自主创新,16,复合短语
优于,16,普通词
供应链关系,16,复合短语
供求,16,普通词
依靠,16,普通词
信息化,16,普通词
信贷政策,16,普通词
借鉴意义,16,复合短语
全体,16,普通词
全体人民,16,复合短语
全国市场,16,复合短语
全国税收,16,复合短语
全国税收调查,16,复合短语
全球价值链分工,16,复合短语
公平竞争,16,普通词
共治,16,普通词
农业要素,16,复合短语
农村集体经济,16,复合短语
出口关系,16,复合短语
出口增长,16,复合短语
出口质量,16,复合短语
出台,16,普通词
分为,16,普通词
分担机制,16,复合短语
分离,16,普通词
创新主体,16,复合短语
创新模式选择,16,复合短语
前景,16,普通词
加速折旧,16,复合短语
动态过程,16,复合短语
劳动力转移,16,复合短语
劳动要素,16,复合短语
匹配效率,16,复合短语
医疗服务,16,复合短语
十九,16,普通词
历史经验,16,复合短语
发展历程,16,复合短语
发展经济学,16,普通词
发展规律,16,复合短语
发达地区,16,复合短语
后发国家,16,复合短语
商事,16,普通词
因子,16,普通词
国地税,16,普通词
国家战略,16,复合短语
国情,16,普通词
国民经济核算,16,复合短语
土地供给,16,复合短语
地方政府行为,16,复合短语
城乡收入,16,复合短语
城市发展,16,复合短语
城市规模,16,复合短语
城镇居民,16,普通词
基础设施投资,16,复合短语
基金投资,16,复合短语
增长动力,16,复合短语
外生冲击,16,复合短语
多年,16,普通词
失灵,16,普通词
学习方法,16,复合短语
学生,16,普通词
定价机制,16,复合短语
定制,16,普通词
实行,16,普通词
实践经验,16,复合短语与普通词
实践逻辑,16,复合短语
实际税负,16,复合短语
对外投资,16,复合短语
对接,16,普通词
少数民族,16,普通词
就业结构,16,普通词
局部,16,普通词
工业行业,16,复合短语
市场体系,16,复合短语
市场制度,16,复合短语
市场机制,16,普通词
市场环境,16,复合短语
市场资源配置,16,复合短语
市级,16,普通词
底层,16,普通词
建设现代化,16,复合短语
异地并购,16,复合短语
异质性影响,16,复合短语
当期,16,普通词
忽略,16,普通词
房地产市场,16,复合短语
扎根理论,16,复合短语
承担渠道,16,复合短语
技术差距,16,复合短语
技能劳动,16,复合短语
投机,16,普通词
投票,16,普通词
投资效率,16,复合短语
投资者情绪,16,复合短语
抵扣,16,普通词
抵押,16,普通词
提供启示,16,复合短语
提供证据,16,复合短语
政府补贴,16,复合短语
政策协同,16,复合短语
政策执行,16,复合短语
效果本文,16,复合短语
教育水平,16,复合短语
数字产业,16,复合短语
数字经济实体,16,复合短语
数据产权,16,复合短语
数据使用,16,复合短语
数据跨境,16,复合短语
数据运用,16,复合短语
整治,16,普通词
时代企业,16,复合短语
时变,16,普通词
显著改善,16,复合短语
更新,16,普通词
有效抑制,16,复合短语
服务实体经济,16,复合短语
本文尝试,16,复合短语
本文试图,16,复合短语
本身,16,普通词
机器学习方法,16,复合短语
权益资本,16,复合短语
权益资本成本,16,复合短语
极端风险,16,复合短语
核算框架,16,复合短语
森林,16,普通词
歧视性,16,普通词
民族地区,16,复合短语
油价,16,普通词
法院,16,普通词
流动影响,16,复合短语
消费者信息,16,复合短语
消费金融,16,复合短语
深远,16,普通词
特色社会主义市场经济,16,复合短语
特质,16,普通词
现代化强国,16,复合短语
生产率影响,16,复合短语
生命周期模型,16,复合短语
生态补偿,16,复合短语
留抵退税政策,16,复合短语
监管转型,16,复合短语
盯住,16,普通词
相同,16,普通词
短债,16,普通词
短债长用,16,复合短语
研究企业,16,复合短语
研究有助于,16,复合短语
程度影响,16,复合短语
税收收入,16,普通词
税收激励,16,复合短语
税收调查数据,16,复合短语
稳定器,16,普通词
突发,16,普通词
第三方,16,普通词
系统梳理,16,复合短语
累积,16,普通词
经济全球化,16,复合短语
给予,16,普通词
缴费基数,16,复合短语
网络企业,16,复合短语
网络关系,16,复合短语
耕地,16,普通词
能力提升,16,复合短语
脆弱性,16,普通词
自主创新能力,16,复合短语
董事长,16,普通词
装备,16,普通词
要素生产率提升,16,复合短语
规模扩大,16,复合短语
规范化,16,普通词
设区,16,普通词
话语,16,普通词
负面冲击,16,复合短语
贡献率,16,普通词
财政政策效果,16,复合短语
财政部会计信息,16,复合短语
财政部会计信息质量,16,复合短语
财税体制,16,复合短语
货币政策调控,16,复合短语
质量升级,16,复合短语
资本回报率,16,复合短语
资本要素,16,复合短语
越小,16,普通词
较差,16,普通词
边界污染,16,复合短语
过程发挥,16,复合短语
这一现象,16,复合短语
进入时代,16,复合短语
进而影响,16,复合短语
逻辑理论,16,复合短语
采用双重,16,复合短语
重要政策启示,16,复合短语
量化空间均衡,16,复合短语
金融高质量,16,复合短语
金融高质量发展,16,复合短语
银行流动性创造,16,复合短语
长用,16,普通词
问询,16,普通词
陷入,16,普通词
集聚效应,16,复合短语
需求转移,16,复合短语
预期形成,16,复合短语
风险承担渠道,16,复合短语
高时,16,普通词
高科技,16,普通词
高质量发展具有,16,复合短语
10,15,普通词
2030,15,普通词
三中全会,15,普通词
三是,15,普通词
三次产业,15,复合短语
上下游企业,15,复合短语
世界百年,15,复合短语
两个市场,15,复合短语
严格,15,普通词
中小银行,15,普通词
中期,15,普通词
中等收入陷阱,15,复合短语
举债,15,普通词
之一本文,15,复合短语
交叠,15,普通词
交易数据,15,复合短语
交流,15,普通词
产品开发,15,普通词
代际流动,15,复合短语
以往,15,普通词
企业信息,15,复合短语
企业创新网络,15,复合短语
企业异质性,15,复合短语
企业影响,15,复合短语
优质,15,普通词
住房需求,15,复合短语
供给冲击,15,复合短语
依赖型,15,普通词
侵蚀,15,普通词
保险制度,15,普通词
信息环境,15,复合短语
借款,15,普通词
偏低,15,普通词
做好,15,普通词
停滞,15,普通词
健康养老,15,复合短语
全球产业链,15,复合短语
全面建成小康社会,15,复合短语
公共资源,15,普通词
公路,15,普通词
关注度,15,普通词
关键本文,15,复合短语
关键核心技术突破,15,复合短语
具有中国,15,复合短语
具有中国特色,15,复合短语
内在要求,15,复合短语
农业税,15,普通词
农户增收,15,复合短语
农村集体,15,复合短语
决定性作用,15,复合短语
减负,15,普通词
出去,15,普通词
分析方法,15,普通词
分税制,15,普通词
创建,15,普通词
创新产业链,15,复合短语
创新型企业,15,复合短语
创新竞争,15,复合短语
创新驱动发展,15,复合短语
利率传导,15,复合短语
利率渠道,15,复合短语
利率调控,15,复合短语
制度设计,15,复合短语
劳动力成本,15,复合短语
劳动资本,15,复合短语
劳动雇佣,15,复合短语
化石能源,15,复合短语
化解地方,15,复合短语
匹配数据,15,复合短语
区别,15,普通词
区域流动,15,复合短语
升格,15,普通词
卫星,15,普通词
参加,15,普通词
参数估计,15,普通词
及时,15,普通词
双碳目标,15,复合短语
反倾销,15,普通词
发展思想,15,复合短语
发挥政府,15,复合短语
变化趋势,15,普通词
可能导致,15,复合短语
可转债,15,普通词
同志,15,普通词
商业化,15,普通词
商标,15,普通词
国家之间,15,复合短语
国有企业创新,15,复合短语
国资,15,普通词
国际货币,15,复合短语
土地财政,15,复合短语
在短期内,15,普通词
均会,15,普通词
城乡收入差距,15,复合短语
城市高质量,15,复合短语
城市高质量发展,15,复合短语
基于供应链,15,复合短语
基于量化,15,复合短语
增收效应,15,复合短语
复杂产品,15,复合短语
复杂系统管理,15,复合短语
外部市场,15,复合短语
大气污染,15,普通词
存续企业,15,复合短语
宏观经济效应,15,复合短语
宏观经济韧性,15,复合短语
实现经济高质量,15,复合短语
审视,15,普通词
密度,15,普通词
小康,15,普通词
少子,15,普通词
就业效应,15,复合短语
差距缩小,15,复合短语
市场交易,15,复合短语
市场反应,15,复合短语
常规,15,普通词
年来,15,普通词
底线,15,普通词
延迟退休,15,复合短语
建成小康社会,15,复合短语
强大,15,普通词
当下,15,普通词
影子银行监管,15,复合短语
很大,15,普通词
得出,15,普通词
得分,15,普通词
循环主体,15,复合短语
微观基础,15,复合短语
恶化,15,普通词
打造,15,普通词
技术水平,15,普通词
投资企业,15,复合短语
投资影响,15,复合短语
投资者利益,15,复合短语
抵消,15,普通词
持有人,15,普通词
接近,15,普通词
揭示中国,15,复合短语
撤县设区,15,复合短语
收入陷阱,15,复合短语
收敛,15,普通词
放管服,15,普通词
放管服改革,15,复合短语
政府支出效率,15,复合短语
政府职能,15,普通词
政策引导,15,复合短语
效率公平,15,复合短语
数字化变革,15,复合短语
数字化战略,15,复合短语
数据治理,15,复合短语
新思路,15,普通词
时代背景,15,普通词
显现,15,普通词
显著增强,15,复合短语
显著异质性,15,复合短语
更能,15,普通词
最小,15,普通词
有助于缓解,15,复合短语
有待,15,普通词
有效市场政府,15,复合短语
服务供给,15,复合短语
本文研究对于,15,复合短语
本文聚焦,15,复合短语
村庄,15,普通词
模型刻画,15,复合短语
模型系统,15,复合短语
民营经济,15,复合短语
